,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
1320,Grod,SO,Solothurn,68,1.0,0.0,0.45588235294117646,0.5441176470588235,0.36764705882352944,0.5735294117647058,0.058823529411764705,0.39705882352941174,0.6029411764705882,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1321,Gunzgen,SO,Solothurn,366,1.0,0.0,0.45901639344262296,0.5409836065573771,0.32786885245901637,0.587431693989071,0.08469945355191257,0.02185792349726776,0.9781420765027322,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1322,Hägendorf,SO,Solothurn,1235,0.9919028340080972,0.008097165991902834,0.4825910931174089,0.5174089068825911,0.33765182186234816,0.5595141700404859,0.10283400809716599,0.029149797570850202,0.9708502024291498,0.0,0.9991902834008097,0.0008097165991902834,0.0,0.0,0.0,Catholic,German speakers
1323,Kappel (SO),SO,Solothurn,468,0.9893162393162394,0.010683760683760684,0.4893162393162393,0.5106837606837606,0.29273504273504275,0.5705128205128205,0.13675213675213677,0.04700854700854701,0.9529914529914529,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1324,Olten,SO,Solothurn,3979,0.9266147273184218,0.07338527268157828,0.48027142498115105,0.519728575018849,0.32470469967328475,0.6127167630057804,0.06257853732093491,0.33324956019100277,0.6536818296054285,0.013068610203568736,0.9861774315154561,0.011560693641618497,0.0017592359889419453,0.0,0.0005026388539834129,Catholic,German speakers
1325,Rickenbach (SO),SO,Solothurn,311,0.9935691318327974,0.006430868167202572,0.4919614147909968,0.5080385852090032,0.31511254019292606,0.5916398713826366,0.0932475884244373,0.13183279742765272,0.8681672025723473,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1326,Schönenwerd,SO,Solothurn,942,0.9129511677282378,0.0870488322717622,0.46709129511677283,0.5329087048832272,0.2823779193205945,0.6305732484076433,0.0870488322717622,0.2823779193205945,0.7176220806794055,0.0,0.9883227176220807,0.0021231422505307855,0.0074309978768577496,0.0,0.0021231422505307855,Catholic,German speakers
1327,Starrkirch-Wil,SO,Solothurn,484,0.9648760330578512,0.03512396694214876,0.4793388429752066,0.5206611570247934,0.39462809917355374,0.5516528925619835,0.05371900826446281,0.1322314049586777,0.8677685950413223,0.0,0.9917355371900827,0.004132231404958678,0.002066115702479339,0.002066115702479339,0.0,Catholic,German speakers
1328,Walterswil (SO),SO,Solothurn,425,0.9976470588235294,0.002352941176470588,0.4964705882352941,0.5035294117647059,0.37176470588235294,0.5317647058823529,0.09647058823529411,0.0988235294117647,0.9011764705882352,0.0,0.9976470588235294,0.0,0.002352941176470588,0.0,0.0,Catholic,German speakers
1329,Wangen bei Olten,SO,Solothurn,1001,0.989010989010989,0.01098901098901099,0.4725274725274725,0.5274725274725275,0.3726273726273726,0.5334665334665335,0.0939060939060939,0.03396603396603397,0.965034965034965,0.000999000999000999,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1330,Solothurn,SO,Solothurn,7668,0.9325769431403235,0.06742305685967658,0.45748565466875324,0.5425143453312468,0.2643453312467397,0.6364110589462703,0.09924360980699008,0.24934793948878456,0.7334376630151278,0.017214397496087636,0.9752217005738133,0.020735524256651018,0.0028690662493479394,0.00013041210224308815,0.0010432968179447052,Catholic,German speakers
1331,Bärschwil,SO,Solothurn,645,0.9922480620155039,0.007751937984496124,0.5333333333333333,0.4666666666666667,0.37209302325581395,0.5581395348837209,0.06976744186046512,0.034108527131782945,0.9658914728682171,0.0,0.9798449612403101,0.015503875968992248,0.004651162790697674,0.0,0.0,Catholic,German speakers
1332,Beinwil (SO),SO,Solothurn,465,0.9827956989247312,0.017204301075268817,0.5505376344086022,0.44946236559139785,0.3655913978494624,0.5440860215053763,0.09032258064516129,0.07956989247311828,0.9204301075268817,0.0,0.9806451612903225,0.017204301075268817,0.0,0.0,0.002150537634408602,Catholic,German speakers
1333,Breitenbach,SO,Solothurn,615,0.9951219512195122,0.004878048780487805,0.44552845528455287,0.5544715447154471,0.3235772357723577,0.5934959349593496,0.08292682926829269,0.026016260162601626,0.9739837398373984,0.0,0.983739837398374,0.016260162601626018,0.0,0.0,0.0,Catholic,German speakers
1334,Büsserach,SO,Solothurn,606,0.9851485148514851,0.01485148514851485,0.49174917491749176,0.5082508250825083,0.37458745874587457,0.523102310231023,0.10231023102310231,0.03135313531353135,0.9686468646864687,0.0,0.9801980198019802,0.019801980198019802,0.0,0.0,0.0,Catholic,German speakers
1335,Erschwil,SO,Solothurn,561,0.9875222816399287,0.012477718360071301,0.47237076648841353,0.5276292335115864,0.32620320855614976,0.5365418894830659,0.13725490196078433,0.0035650623885918,0.9910873440285205,0.0053475935828877,0.9964349376114082,0.0035650623885918,0.0,0.0,0.0,Catholic,German speakers
1336,Fehren,SO,Solothurn,116,0.9913793103448276,0.008620689655172414,0.5258620689655172,0.47413793103448276,0.2672413793103448,0.6896551724137931,0.04310344827586207,0.017241379310344827,0.9827586206896551,0.0,0.9913793103448276,0.008620689655172414,0.0,0.0,0.0,Catholic,German speakers
1337,Grindel,SO,Solothurn,240,0.975,0.025,0.4791666666666667,0.5208333333333334,0.36666666666666664,0.5375,0.09583333333333334,0.05,0.95,0.0,0.9916666666666667,0.008333333333333333,0.0,0.0,0.0,Catholic,German speakers
1338,Himmelried,SO,Solothurn,444,0.990990990990991,0.009009009009009009,0.4797297297297297,0.5202702702702703,0.32657657657657657,0.5585585585585585,0.11486486486486487,0.02252252252252252,0.9774774774774775,0.0,0.9977477477477478,0.0022522522522522522,0.0,0.0,0.0,Catholic,German speakers
1339,Kleinlützel,SO,Solothurn,897,0.9687848383500557,0.03121516164994426,0.496098104793757,0.5039018952062431,0.34782608695652173,0.5484949832775919,0.10367892976588629,0.002229654403567447,0.9944258639910813,0.0033444816053511705,0.9977703455964325,0.002229654403567447,0.0,0.0,0.0,Catholic,German speakers
1340,Meltingen,SO,Solothurn,343,0.9825072886297376,0.01749271137026239,0.4897959183673469,0.5102040816326531,0.34402332361516036,0.6005830903790087,0.05539358600583091,0.026239067055393587,0.9737609329446064,0.0,0.9854227405247813,0.014577259475218658,0.0,0.0,0.0,Catholic,German speakers
1341,Nunningen,SO,Solothurn,1057,1.0,0.0,0.49290444654683063,0.5070955534531694,0.35383159886471144,0.5572374645222328,0.08893093661305582,0.017029328287606435,0.9801324503311258,0.002838221381267739,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1342,Zullwil,SO,Solothurn,373,0.9865951742627346,0.013404825737265416,0.46648793565683644,0.5335120643431636,0.3967828418230563,0.5335120643431636,0.06970509383378017,0.045576407506702415,0.9544235924932976,0.0,0.9973190348525469,0.002680965147453083,0.0,0.0,0.0,Catholic,German speakers
1343,Basel,BS,Basel-Stadt,61399,0.6579585986742456,0.3420414013257545,0.4556263131321357,0.5443736868678642,0.277789540546263,0.6636101565172071,0.05860030293652991,0.6727796869655858,0.302219905861659,0.025000407172755257,0.9609602762259971,0.03040766136256291,0.005276958908125539,0.0005048942165181843,0.002850209286796202,Reformed,German speakers
1344,Bettingen,BS,Basel-Stadt,432,0.7384259259259259,0.26157407407407407,0.6134259259259259,0.38657407407407407,0.2986111111111111,0.6574074074074074,0.04398148148148148,0.9629629629629629,0.037037037037037035,0.0,0.9722222222222222,0.009259259259259259,0.0023148148148148147,0.0,0.016203703703703703,Reformed,German speakers
1345,Riehen,BS,Basel-Stadt,2076,0.7384393063583815,0.2615606936416185,0.4865125240847784,0.5134874759152216,0.3554913294797688,0.5611753371868978,0.08333333333333333,0.848747591522158,0.13535645472061658,0.015895953757225433,0.9951830443159922,0.0019267822736030828,0.0024084778420038534,0.0,0.0004816955684007707,Reformed,German speakers
1346,Kleinhüningen,BS,Basel-Stadt,1194,0.6113902847571189,0.38860971524288107,0.49246231155778897,0.507537688442211,0.3601340033500838,0.5904522613065326,0.049413735343383586,0.628140703517588,0.36432160804020103,0.007537688442211055,0.9681742043551089,0.021775544388609715,0.006700167504187605,0.0,0.0033500837520938024,Reformed,German speakers
1347,Aesch (BL),BL,Basel-Landschaft,1460,0.9664383561643836,0.03356164383561644,0.4808219178082192,0.5191780821917809,0.3493150684931507,0.5780821917808219,0.07260273972602739,0.05821917808219178,0.9410958904109589,0.0006849315068493151,0.9938356164383562,0.0061643835616438354,0.0,0.0,0.0,Catholic,German speakers
1348,Allschwil,BL,Basel-Landschaft,1822,0.7195389681668496,0.2804610318331504,0.5032930845225028,0.49670691547749724,0.33095499451152577,0.6114160263446762,0.057628979143798026,0.19538968166849616,0.8024149286498353,0.0021953896816684962,0.9978046103183315,0.0,0.001646542261251372,0.0005488474204171241,0.0,Catholic,German speakers
1349,Arlesheim,BL,Basel-Landschaft,939,0.906283280085197,0.09371671991480299,0.4792332268370607,0.5207667731629393,0.30138445154419596,0.5942492012779552,0.10436634717784878,0.2374866879659212,0.7625133120340788,0.0,0.9893503727369543,0.010649627263045794,0.0,0.0,0.0,Catholic,German speakers
1350,Benken (BL),BL,Basel-Landschaft,335,0.9522388059701492,0.04776119402985075,0.5014925373134328,0.49850746268656715,0.35522388059701493,0.564179104477612,0.08059701492537313,0.8656716417910447,0.13134328358208955,0.0029850746268656717,0.982089552238806,0.01791044776119403,0.0,0.0,0.0,Reformed,German speakers
1351,Biel (BL),BL,Basel-Landschaft,185,0.9783783783783784,0.021621621621621623,0.5459459459459459,0.4540540540540541,0.3567567567567568,0.5513513513513514,0.0918918918918919,0.9135135135135135,0.08108108108108109,0.005405405405405406,0.9891891891891892,0.010810810810810811,0.0,0.0,0.0,Reformed,German speakers
1352,Binningen,BL,Basel-Landschaft,3863,0.8120631633445509,0.18793683665544914,0.48796272327206835,0.5120372767279316,0.3732850116489775,0.5868495987574424,0.03986538959358012,0.7804814910691172,0.21175252394512037,0.007765984985762361,0.9927517473466217,0.006212787988609888,0.0,0.0002588661661920787,0.000776598498576236,Reformed,German speakers
1353,Birsfelden,BL,Basel-Landschaft,3282,0.825716026812919,0.17428397318708105,0.4914686166971359,0.5085313833028641,0.37964655697745275,0.5792199878123095,0.04113345521023766,0.7830591102985984,0.21633150517976843,0.0006093845216331506,0.9890310786106032,0.005179768433881779,0.004570383912248629,0.0003046922608165753,0.0009140767824497258,Reformed,German speakers
1354,Bottmingen,BL,Basel-Landschaft,641,0.9297971918876755,0.07020280811232449,0.48205928237129486,0.5179407176287052,0.38533541341653665,0.5569422776911076,0.057722308892355696,0.8767550702028081,0.11856474258970359,0.0046801872074883,0.9984399375975039,0.0015600624024961,0.0,0.0,0.0,Reformed,German speakers
1355,Ettingen,BL,Basel-Landschaft,777,0.9922779922779923,0.007722007722007722,0.4568854568854569,0.5431145431145431,0.39768339768339767,0.5135135135135135,0.0888030888030888,0.011583011583011582,0.9884169884169884,0.0,0.9987129987129987,0.0,0.001287001287001287,0.0,0.0,Catholic,German speakers
1356,Münchenstein,BL,Basel-Landschaft,1257,0.8520286396181385,0.14797136038186157,0.5107398568019093,0.4892601431980907,0.3333333333333333,0.6077963404932378,0.0588703261734288,0.6984884645982498,0.3015115354017502,0.0,0.9896579156722355,0.008750994431185362,0.0007955449482895784,0.0,0.0007955449482895784,Reformed,German speakers
1357,Muttenz,BL,Basel-Landschaft,2060,0.9121359223300971,0.08786407766990291,0.5140776699029126,0.48592233009708735,0.3737864077669903,0.545631067961165,0.08058252427184466,0.9101941747572816,0.06262135922330098,0.027184466019417475,0.9946601941747573,0.005339805825242718,0.0,0.0,0.0,Reformed,German speakers
1358,Oberwil (BL),BL,Basel-Landschaft,1007,0.8987090367428004,0.1012909632571996,0.48758689175769615,0.5124131082423039,0.34756703078450846,0.5491559086395233,0.10327706057596822,0.06554121151936444,0.9324726911618669,0.0019860973187686196,0.9920556107249255,0.007944389275074478,0.0,0.0,0.0,Catholic,German speakers
1359,Pfeffingen,BL,Basel-Landschaft,287,0.9407665505226481,0.059233449477351915,0.5365853658536586,0.4634146341463415,0.32752613240418116,0.5888501742160279,0.08362369337979095,0.08710801393728224,0.8710801393728222,0.041811846689895474,0.9965156794425087,0.003484320557491289,0.0,0.0,0.0,Catholic,German speakers
1360,Reinach (BL),BL,Basel-Landschaft,945,0.9470899470899471,0.05291005291005291,0.4835978835978836,0.5164021164021164,0.3513227513227513,0.5703703703703704,0.07830687830687831,0.06455026455026455,0.9354497354497354,0.0,0.9925925925925926,0.007407407407407408,0.0,0.0,0.0,Catholic,German speakers
1361,Schönenbuch,BL,Basel-Landschaft,266,0.6804511278195489,0.31954887218045114,0.5451127819548872,0.4548872180451128,0.34210526315789475,0.5601503759398496,0.09774436090225563,0.007518796992481203,0.9924812030075187,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1362,Therwil,BL,Basel-Landschaft,861,0.9628339140534262,0.03716608594657375,0.48548199767711964,0.5145180023228804,0.3437862950058072,0.5551684088269454,0.10104529616724739,0.020905923344947737,0.9790940766550522,0.0,0.9895470383275261,0.008130081300813009,0.0023228803716608595,0.0,0.0,Catholic,German speakers
1363,Arisdorf,BL,Basel-Landschaft,764,0.9790575916230366,0.020942408376963352,0.5091623036649214,0.4908376963350785,0.35471204188481675,0.56282722513089,0.0824607329842932,0.9463350785340314,0.04057591623036649,0.013089005235602094,0.9973821989528796,0.0013089005235602095,0.0,0.0,0.0013089005235602095,Reformed,German speakers
1364,Augst,BL,Basel-Landschaft,400,0.9225,0.0775,0.5325,0.4675,0.42,0.5175,0.0625,0.89,0.1025,0.0075,0.9975,0.0,0.0,0.0,0.0025,Reformed,German speakers
1365,Bubendorf,BL,Basel-Landschaft,1335,0.949812734082397,0.050187265917602995,0.5183520599250936,0.48164794007490636,0.3535580524344569,0.5722846441947566,0.07415730337078652,0.946067415730337,0.05318352059925094,0.000749063670411985,0.9812734082397003,0.00299625468164794,0.0149812734082397,0.0,0.000749063670411985,Reformed,German speakers
1366,Frenkendorf,BL,Basel-Landschaft,1061,0.94062205466541,0.05937794533459001,0.44769085768143263,0.5523091423185674,0.3581526861451461,0.5786993402450519,0.06314797360980208,0.8972667295004713,0.0885956644674835,0.01413760603204524,0.9971724787935909,0.002827521206409048,0.0,0.0,0.0,Reformed,German speakers
1367,Füllinsdorf,BL,Basel-Landschaft,1068,0.9372659176029963,0.06273408239700375,0.40168539325842695,0.598314606741573,0.33801498127340823,0.6104868913857678,0.05149812734082397,0.7668539325842697,0.1760299625468165,0.05711610486891386,0.99812734082397,0.0018726591760299626,0.0,0.0,0.0,Reformed,German speakers
1368,Giebenach,BL,Basel-Landschaft,238,0.957983193277311,0.04201680672268908,0.5168067226890757,0.4831932773109244,0.42016806722689076,0.49159663865546216,0.08823529411764706,0.9285714285714286,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1369,Hersberg,BL,Basel-Landschaft,79,1.0,0.0,0.5822784810126582,0.4177215189873418,0.43037974683544306,0.46835443037974683,0.10126582278481013,0.9620253164556962,0.0379746835443038,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1370,Lausen,BL,Basel-Landschaft,880,0.9602272727272727,0.03977272727272727,0.4863636363636364,0.5136363636363637,0.3715909090909091,0.5556818181818182,0.07272727272727272,0.9329545454545455,0.06704545454545455,0.0,0.9852272727272727,0.007954545454545454,0.006818181818181818,0.0,0.0,Reformed,German speakers
1371,Liestal,BL,Basel-Landschaft,4679,0.9117332763410986,0.08826672365890148,0.4627057063475101,0.5372942936524898,0.27142551827313527,0.6232100876255611,0.1053643941013037,0.8294507373370378,0.1399871767471682,0.030562085915793975,0.9912374438982688,0.006839068176960889,0.0008548835221201111,0.0006411626415900834,0.00042744176106005556,Reformed,German speakers
1372,Lupsingen,BL,Basel-Landschaft,367,0.989100817438692,0.010899182561307902,0.5177111716621253,0.4822888283378747,0.2888283378746594,0.6103542234332425,0.1008174386920981,0.9046321525885559,0.01634877384196185,0.07901907356948229,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1373,Pratteln,BL,Basel-Landschaft,1880,0.9563829787234043,0.043617021276595745,0.4888297872340426,0.5111702127659574,0.38138297872340426,0.551595744680851,0.06702127659574468,0.9329787234042554,0.06223404255319149,0.0047872340425531915,0.9930851063829788,0.005319148936170213,0.0015957446808510637,0.0,0.0,Reformed,German speakers
1374,Ramlinsburg,BL,Basel-Landschaft,306,0.9901960784313726,0.00980392156862745,0.5261437908496732,0.4738562091503268,0.30718954248366015,0.6241830065359477,0.06862745098039216,0.9738562091503268,0.026143790849673203,0.0,0.9901960784313726,0.0,0.00980392156862745,0.0,0.0,Reformed,German speakers
1375,Seltisberg,BL,Basel-Landschaft,472,0.9957627118644068,0.00423728813559322,0.4745762711864407,0.5254237288135594,0.3898305084745763,0.5360169491525424,0.07415254237288135,0.9830508474576272,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1376,Ziefen,BL,Basel-Landschaft,911,0.9813391877058177,0.018660812294182216,0.49286498353457736,0.5071350164654226,0.3227222832052689,0.5686059275521405,0.10867178924259056,0.986827661909989,0.009879253567508232,0.003293084522502744,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1377,Olsberg (BL),BL,Basel-Landschaft,57,0.9122807017543859,0.08771929824561403,0.45614035087719296,0.543859649122807,0.5087719298245614,0.43859649122807015,0.05263157894736842,0.17543859649122806,0.8245614035087719,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
1378,Anwil,BL,Basel-Landschaft,333,0.993993993993994,0.006006006006006006,0.5015015015015015,0.4984984984984985,0.34534534534534533,0.5465465465465466,0.10810810810810811,0.963963963963964,0.036036036036036036,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1379,Böckten,BL,Basel-Landschaft,366,0.9918032786885246,0.00819672131147541,0.47540983606557374,0.5245901639344263,0.3907103825136612,0.5300546448087432,0.07923497267759563,0.9672131147540983,0.03278688524590164,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1380,Buckten,BL,Basel-Landschaft,325,0.9969230769230769,0.003076923076923077,0.5015384615384615,0.49846153846153846,0.35384615384615387,0.5538461538461539,0.09230769230769231,0.8923076923076924,0.10153846153846154,0.006153846153846154,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1381,Buus,BL,Basel-Landschaft,610,0.9754098360655737,0.02459016393442623,0.5360655737704918,0.4639344262295082,0.319672131147541,0.5655737704918032,0.11475409836065574,0.9278688524590164,0.07213114754098361,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
1382,Diepflingen,BL,Basel-Landschaft,237,0.9957805907172996,0.004219409282700422,0.5063291139240507,0.4936708860759494,0.350210970464135,0.5569620253164557,0.09282700421940929,0.9578059071729957,0.04219409282700422,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
